date,region_name,LA_code,LA_name,rental_price
01/01/2023,London,E09000006,Bromley,1391
01/02/2023,London,E09000006,Bromley,1397
01/03/2023,London,E09000006,Bromley,1403
01/04/2023,London,E09000006,Bromley,1409
01/05/2023,London,E09000006,Bromley,1416
01/06/2023,London,E09000006,Bromley,1424
01/07/2023,London,E09000006,Bromley,1432
01/08/2023,London,E09000006,Bromley,1440
01/09/2023,London,E09000006,Bromley,1449
01/10/2023,London,E09000006,Bromley,1460
01/11/2023,London,E09000006,Bromley,1473
01/12/2023,London,E09000006,Bromley,1485
01/01/2024,London,E09000006,Bromley,1496
01/02/2024,London,E09000006,Bromley,1503
01/03/2024,London,E09000006,Bromley,1510
01/04/2024,London,E09000006,Bromley,1518
01/05/2024,London,E09000006,Bromley,1527
01/06/2024,London,E09000006,Bromley,1537
01/07/2024,London,E09000006,Bromley,1546
01/08/2024,London,E09000006,Bromley,1555
01/09/2024,London,E09000006,Bromley,1564
01/10/2024,London,E09000006,Bromley,1574
01/11/2024,London,E09000006,Bromley,1584
01/12/2024,London,E09000006,Bromley,1591
01/01/2025,London,E09000006,Bromley,1598
01/02/2025,London,E09000006,Bromley,1604
01/03/2025,London,E09000006,Bromley,1611
01/04/2025,London,E09000006,Bromley,1617
01/05/2025,London,E09000006,Bromley,1625
01/06/2025,London,E09000006,Bromley,1634
01/07/2025,London,E09000006,Bromley,1638
01/08/2025,London,E09000006,Bromley,1640
01/09/2025,London,E09000006,Bromley,1640
01/01/2015,London,E09000007,Camden,2070
01/02/2015,London,E09000007,Camden,2105
01/03/2015,London,E09000007,Camden,2120
01/04/2015,London,E09000007,Camden,2110
01/05/2015,London,E09000007,Camden,2106
01/06/2015,London,E09000007,Camden,2112
01/07/2015,London,E09000007,Camden,2133
01/08/2015,London,E09000007,Camden,2152
01/09/2015,London,E09000007,Camden,2181
01/10/2015,London,E09000007,Camden,2195
01/11/2015,London,E09000007,Camden,2176
01/12/2015,London,E09000007,Camden,2145
01/01/2016,London,E09000007,Camden,2133
01/02/2016,London,E09000007,Camden,2129
01/03/2016,London,E09000007,Camden,2129
01/04/2016,London,E09000007,Camden,2116
01/05/2016,London,E09000007,Camden,2119
01/06/2016,London,E09000007,Camden,2125
01/07/2016,London,E09000007,Camden,2133
01/08/2016,London,E09000007,Camden,2140
01/09/2016,London,E09000007,Camden,2146
01/10/2016,London,E09000007,Camden,2154
01/11/2016,London,E09000007,Camden,2163
01/12/2016,London,E09000007,Camden,2164
01/01/2017,London,E09000007,Camden,2165
01/02/2017,London,E09000007,Camden,2161
01/03/2017,London,E09000007,Camden,2148
01/04/2017,London,E09000007,Camden,2135
01/05/2017,London,E09000007,Camden,2120
01/06/2017,London,E09000007,Camden,2124
01/07/2017,London,E09000007,Camden,2133
01/08/2017,London,E09000007,Camden,2153
01/09/2017,London,E09000007,Camden,2158
01/10/2017,London,E09000007,Camden,2147
01/11/2017,London,E09000007,Camden,2119
01/12/2017,London,E09000007,Camden,2100
01/01/2018,London,E09000007,Camden,2078
01/02/2018,London,E09000007,Camden,2088
01/03/2018,London,E09000007,Camden,2080
01/04/2018,London,E09000007,Camden,2088
01/05/2018,London,E09000007,Camden,2090
01/06/2018,London,E09000007,Camden,2108
01/07/2018,London,E09000007,Camden,2119
01/08/2018,London,E09000007,Camden,2118
01/09/2018,London,E09000007,Camden,2120
01/10/2018,London,E09000007,Camden,2138
01/11/2018,London,E09000007,Camden,2158
01/12/2018,London,E09000007,Camden,2184
01/01/2019,London,E09000007,Camden,2197
01/02/2019,London,E09000007,Camden,2205
01/03/2019,London,E09000007,Camden,2209
01/04/2019,London,E09000007,Camden,2206
01/05/2019,London,E09000007,Camden,2233
01/06/2019,London,E09000007,Camden,2253
01/07/2019,London,E09000007,Camden,2275
01/08/2019,London,E09000007,Camden,2271
01/09/2019,London,E09000007,Camden,2279
01/10/2019,London,E09000007,Camden,2303
01/11/2019,London,E09000007,Camden,2329
01/12/2019,London,E09000007,Camden,2332
01/01/2020,London,E09000007,Camden,2322
01/02/2020,London,E09000007,Camden,2311
01/03/2020,London,E09000007,Camden,2315
01/04/2020,London,E09000007,Camden,2253
01/05/2020,London,E09000007,Camden,2181
01/06/2020,London,E09000007,Camden,2105
01/07/2020,London,E09000007,Camden,2096
01/08/2020,London,E09000007,Camden,2087
01/09/2020,London,E09000007,Camden,2081
01/10/2020,London,E09000007,Camden,2074
01/11/2020,London,E09000007,Camden,2070
01/12/2020,London,E09000007,Camden,2068
01/01/2021,London,E09000007,Camden,2071
01/02/2021,London,E09000007,Camden,2076
01/03/2021,London,E09000007,Camden,2066
01/04/2021,London,E09000007,Camden,2058
01/05/2021,London,E09000007,Camden,2039
01/06/2021,London,E09000007,Camden,2075
01/07/2021,London,E09000007,Camden,2077
01/08/2021,London,E09000007,Camden,2093
01/09/2021,London,E09000007,Camden,2061
01/10/2021,London,E09000007,Camden,2055
01/11/2021,London,E09000007,Camden,2049
01/12/2021,London,E09000007,Camden,2062
01/01/2022,London,E09000007,Camden,2091
01/02/2022,London,E09000007,Camden,2114
01/03/2022,London,E09000007,Camden,2133
01/04/2022,London,E09000007,Camden,2148
01/05/2022,London,E09000007,Camden,2167
01/06/2022,London,E09000007,Camden,2159
01/07/2022,London,E09000007,Camden,2141
01/08/2022,London,E09000007,Camden,2124
01/09/2022,London,E09000007,Camden,2132
01/10/2022,London,E09000007,Camden,2141
01/11/2022,London,E09000007,Camden,2162
01/12/2022,London,E09000007,Camden,2198
01/01/2023,London,E09000007,Camden,2236
01/02/2023,London,E09000007,Camden,2264
01/03/2023,London,E09000007,Camden,2261
01/04/2023,London,E09000007,Camden,2282
01/05/2023,London,E09000007,Camden,2327
01/06/2023,London,E09000007,Camden,2391
01/07/2023,London,E09000007,Camden,2427
01/08/2023,London,E09000007,Camden,2444
01/09/2023,London,E09000007,Camden,2456
01/10/2023,London,E09000007,Camden,2473
01/11/2023,London,E09000007,Camden,2482
01/12/2023,London,E09000007,Camden,2484
01/01/2024,London,E09000007,Camden,2488
01/02/2024,London,E09000007,Camden,2483
01/03/2024,London,E09000007,Camden,2488
01/04/2024,London,E09000007,Camden,2503
01/05/2024,London,E09000007,Camden,2533
01/06/2024,London,E09000007,Camden,2535
01/07/2024,London,E09000007,Camden,2524
01/08/2024,London,E09000007,Camden,2501
01/09/2024,London,E09000007,Camden,2516
01/10/2024,London,E09000007,Camden,2569
01/11/2024,London,E09000007,Camden,2682
01/12/2024,London,E09000007,Camden,2774
01/01/2025,London,E09000007,Camden,2834
01/02/2025,London,E09000007,Camden,2836
01/03/2025,London,E09000007,Camden,2840
01/04/2025,London,E09000007,Camden,2836
01/05/2025,London,E09000007,Camden,2822
01/06/2025,London,E09000007,Camden,2804
01/07/2025,London,E09000007,Camden,2788
01/08/2025,London,E09000007,Camden,2793
01/09/2025,London,E09000007,Camden,2796
01/01/2015,London,E09000008,Croydon,1028
01/02/2015,London,E09000008,Croydon,1035
01/03/2015,London,E09000008,Croydon,1043
01/04/2015,London,E09000008,Croydon,1054
01/05/2015,London,E09000008,Croydon,1062
01/06/2015,London,E09000008,Croydon,1068
01/07/2015,London,E09000008,Croydon,1071
01/08/2015,London,E09000008,Croydon,1073
01/09/2015,London,E09000008,Croydon,1075
01/10/2015,London,E09000008,Croydon,1079
01/11/2015,London,E09000008,Croydon,1084
01/12/2015,London,E09000008,Croydon,1088
01/01/2016,London,E09000008,Croydon,1092
01/02/2016,London,E09000008,Croydon,1093
01/03/2016,London,E09000008,Croydon,1095
01/04/2016,London,E09000008,Croydon,1100
01/05/2016,London,E09000008,Croydon,1105
01/06/2016,London,E09000008,Croydon,1111
01/07/2016,London,E09000008,Croydon,1113
01/08/2016,London,E09000008,Croydon,1114
01/09/2016,London,E09000008,Croydon,1116
01/10/2016,London,E09000008,Croydon,1119
01/11/2016,London,E09000008,Croydon,1121
01/12/2016,London,E09000008,Croydon,1122
01/01/2017,London,E09000008,Croydon,1122
01/02/2017,London,E09000008,Croydon,1122
01/03/2017,London,E09000008,Croydon,1122
01/04/2017,London,E09000008,Croydon,1123
01/05/2017,London,E09000008,Croydon,1125
01/06/2017,London,E09000008,Croydon,1127
01/07/2017,London,E09000008,Croydon,1130
01/08/2017,London,E09000008,Croydon,1133
01/09/2017,London,E09000008,Croydon,1137
01/10/2017,London,E09000008,Croydon,1139
01/11/2017,London,E09000008,Croydon,1140
01/12/2017,London,E09000008,Croydon,1142
01/01/2018,London,E09000008,Croydon,1145
01/02/2018,London,E09000008,Croydon,1148
01/03/2018,London,E09000008,Croydon,1151
01/04/2018,London,E09000008,Croydon,1151
01/05/2018,London,E09000008,Croydon,1150
01/06/2018,London,E09000008,Croydon,1149
01/07/2018,London,E09000008,Croydon,1147
01/08/2018,London,E09000008,Croydon,1147
01/09/2018,London,E09000008,Croydon,1146
01/10/2018,London,E09000008,Croydon,1145
01/11/2018,London,E09000008,Croydon,1144
01/12/2018,London,E09000008,Croydon,1144
01/01/2019,London,E09000008,Croydon,1144
01/02/2019,London,E09000008,Croydon,1146
01/03/2019,London,E09000008,Croydon,1146
01/04/2019,London,E09000008,Croydon,1146
01/05/2019,London,E09000008,Croydon,1146
01/06/2019,London,E09000008,Croydon,1148
01/07/2019,London,E09000008,Croydon,1151
01/08/2019,London,E09000008,Croydon,1155
01/09/2019,London,E09000008,Croydon,1158
01/10/2019,London,E09000008,Croydon,1162
01/11/2019,London,E09000008,Croydon,1164
01/12/2019,London,E09000008,Croydon,1165
01/01/2020,London,E09000008,Croydon,1166
01/02/2020,London,E09000008,Croydon,1168
01/03/2020,London,E09000008,Croydon,1171
01/04/2020,London,E09000008,Croydon,1171
01/05/2020,London,E09000008,Croydon,1171
01/06/2020,London,E09000008,Croydon,1173
01/07/2020,London,E09000008,Croydon,1179
01/08/2020,London,E09000008,Croydon,1184
01/09/2020,London,E09000008,Croydon,1187
01/10/2020,London,E09000008,Croydon,1187
01/11/2020,London,E09000008,Croydon,1188
01/12/2020,London,E09000008,Croydon,1189
01/01/2021,London,E09000008,Croydon,1192
01/02/2021,London,E09000008,Croydon,1196
01/03/2021,London,E09000008,Croydon,1200
01/04/2021,London,E09000008,Croydon,1202
01/05/2021,London,E09000008,Croydon,1204
01/06/2021,London,E09000008,Croydon,1205
01/07/2021,London,E09000008,Croydon,1206
01/08/2021,London,E09000008,Croydon,1213
01/09/2021,London,E09000008,Croydon,1218
01/10/2021,London,E09000008,Croydon,1224
01/11/2021,London,E09000008,Croydon,1225
01/12/2021,London,E09000008,Croydon,1227
01/01/2022,London,E09000008,Croydon,1229
01/02/2022,London,E09000008,Croydon,1231
01/03/2022,London,E09000008,Croydon,1234
01/04/2022,London,E09000008,Croydon,1236
01/05/2022,London,E09000008,Croydon,1237
01/06/2022,London,E09000008,Croydon,1239
01/07/2022,London,E09000008,Croydon,1241
01/08/2022,London,E09000008,Croydon,1244
01/09/2022,London,E09000008,Croydon,1246
01/10/2022,London,E09000008,Croydon,1245
01/11/2022,London,E09000008,Croydon,1243
01/12/2022,London,E09000008,Croydon,1245
01/01/2023,London,E09000008,Croydon,1248
01/02/2023,London,E09000008,Croydon,1255
01/03/2023,London,E09000008,Croydon,1260
01/04/2023,London,E09000008,Croydon,1265
01/05/2023,London,E09000008,Croydon,1272
01/06/2023,London,E09000008,Croydon,1281
01/07/2023,London,E09000008,Croydon,1292
01/08/2023,London,E09000008,Croydon,1301
01/09/2023,London,E09000008,Croydon,1311
01/10/2023,London,E09000008,Croydon,1321
01/11/2023,London,E09000008,Croydon,1335
01/12/2023,London,E09000008,Croydon,1346
01/01/2024,London,E09000008,Croydon,1357
01/02/2024,London,E09000008,Croydon,1370
01/03/2024,London,E09000008,Croydon,1385
01/04/2024,London,E09000008,Croydon,1401
01/05/2024,London,E09000008,Croydon,1412
01/06/2024,London,E09000008,Croydon,1420
01/07/2024,London,E09000008,Croydon,1429
01/08/2024,London,E09000008,Croydon,1441
01/09/2024,London,E09000008,Croydon,1454
01/10/2024,London,E09000008,Croydon,1465
01/11/2024,London,E09000008,Croydon,1472
01/12/2024,London,E09000008,Croydon,1480
01/01/2025,London,E09000008,Croydon,1485
01/02/2025,London,E09000008,Croydon,1494
01/03/2025,London,E09000008,Croydon,1502
01/04/2025,London,E09000008,Croydon,1508
01/05/2025,London,E09000008,Croydon,1516
01/06/2025,London,E09000008,Croydon,1525
01/07/2025,London,E09000008,Croydon,1531
01/08/2025,London,E09000008,Croydon,1534
01/09/2025,London,E09000008,Croydon,1534
01/01/2015,London,E09000009,Ealing,1381
01/02/2015,London,E09000009,Ealing,1390
01/03/2015,London,E09000009,Ealing,1396
01/04/2015,London,E09000009,Ealing,1401
01/05/2015,London,E09000009,Ealing,1406
01/06/2015,London,E09000009,Ealing,1410
01/07/2015,London,E09000009,Ealing,1413
01/08/2015,London,E09000009,Ealing,1418
01/09/2015,London,E09000009,Ealing,1427
01/10/2015,London,E09000009,Ealing,1435
01/11/2015,London,E09000009,Ealing,1438
01/12/2015,London,E09000009,Ealing,1441
01/01/2016,London,E09000009,Ealing,1444
01/02/2016,London,E09000009,Ealing,1447
01/03/2016,London,E09000009,Ealing,1450
01/04/2016,London,E09000009,Ealing,1452
01/05/2016,London,E09000009,Ealing,1456
01/06/2016,London,E09000009,Ealing,1460
01/07/2016,London,E09000009,Ealing,1466
01/08/2016,London,E09000009,Ealing,1473
01/09/2016,London,E09000009,Ealing,1481
01/10/2016,London,E09000009,Ealing,1486
01/11/2016,London,E09000009,Ealing,1487
01/12/2016,London,E09000009,Ealing,1487
01/01/2017,London,E09000009,Ealing,1489
01/02/2017,London,E09000009,Ealing,1490
01/03/2017,London,E09000009,Ealing,1490
01/04/2017,London,E09000009,Ealing,1491
01/05/2017,London,E09000009,Ealing,1490
01/06/2017,London,E09000009,Ealing,1492
01/07/2017,London,E09000009,Ealing,1490
01/08/2017,London,E09000009,Ealing,1489
01/09/2017,London,E09000009,Ealing,1486
01/10/2017,London,E09000009,Ealing,1485
01/11/2017,London,E09000009,Ealing,1483
01/12/2017,London,E09000009,Ealing,1480
01/01/2018,London,E09000009,Ealing,1477
01/02/2018,London,E09000009,Ealing,1476
01/03/2018,London,E09000009,Ealing,1473
01/04/2018,London,E09000009,Ealing,1471
01/05/2018,London,E09000009,Ealing,1466
01/06/2018,London,E09000009,Ealing,1463
01/07/2018,London,E09000009,Ealing,1459
01/08/2018,London,E09000009,Ealing,1457
01/09/2018,London,E09000009,Ealing,1460
01/10/2018,London,E09000009,Ealing,1465
01/11/2018,London,E09000009,Ealing,1469
01/12/2018,London,E09000009,Ealing,1468
01/01/2019,London,E09000009,Ealing,1465
01/02/2019,London,E09000009,Ealing,1463
01/03/2019,London,E09000009,Ealing,1461
01/04/2019,London,E09000009,Ealing,1459
01/05/2019,London,E09000009,Ealing,1462
01/06/2019,London,E09000009,Ealing,1465
01/07/2019,London,E09000009,Ealing,1471
01/08/2019,London,E09000009,Ealing,1471
01/09/2019,London,E09000009,Ealing,1476
01/10/2019,London,E09000009,Ealing,1477
01/11/2019,London,E09000009,Ealing,1480
01/12/2019,London,E09000009,Ealing,1478
01/01/2020,London,E09000009,Ealing,1482
01/02/2020,London,E09000009,Ealing,1501
01/03/2020,London,E09000009,Ealing,1518
01/04/2020,London,E09000009,Ealing,1538
01/05/2020,London,E09000009,Ealing,1542
01/06/2020,London,E09000009,Ealing,1549
01/07/2020,London,E09000009,Ealing,1549
01/08/2020,London,E09000009,Ealing,1545
01/09/2020,London,E09000009,Ealing,1543
01/10/2020,London,E09000009,Ealing,1544
01/11/2020,London,E09000009,Ealing,1551
01/12/2020,London,E09000009,Ealing,1555
01/01/2021,London,E09000009,Ealing,1560
01/02/2021,London,E09000009,Ealing,1568
01/03/2021,London,E09000009,Ealing,1576
01/04/2021,London,E09000009,Ealing,1575
01/05/2021,London,E09000009,Ealing,1576
01/06/2021,London,E09000009,Ealing,1571
01/07/2021,London,E09000009,Ealing,1573
01/08/2021,London,E09000009,Ealing,1567
01/09/2021,London,E09000009,Ealing,1569
01/10/2021,London,E09000009,Ealing,1576
01/11/2021,London,E09000009,Ealing,1582
01/12/2021,London,E09000009,Ealing,1585
01/01/2022,London,E09000009,Ealing,1580
01/02/2022,London,E09000009,Ealing,1578
01/03/2022,London,E09000009,Ealing,1576
01/04/2022,London,E09000009,Ealing,1574
01/05/2022,London,E09000009,Ealing,1573
01/06/2022,London,E09000009,Ealing,1571
01/07/2022,London,E09000009,Ealing,1572
01/08/2022,London,E09000009,Ealing,1576
01/09/2022,London,E09000009,Ealing,1584
01/10/2022,London,E09000009,Ealing,1594
01/11/2022,London,E09000009,Ealing,1600
01/12/2022,London,E09000009,Ealing,1603
01/01/2023,London,E09000009,Ealing,1608
01/02/2023,London,E09000009,Ealing,1612
01/03/2023,London,E09000009,Ealing,1619
01/04/2023,London,E09000009,Ealing,1625
01/05/2023,London,E09000009,Ealing,1631
01/06/2023,London,E09000009,Ealing,1642
01/07/2023,London,E09000009,Ealing,1661
01/08/2023,London,E09000009,Ealing,1685
01/09/2023,London,E09000009,Ealing,1704
01/10/2023,London,E09000009,Ealing,1720
01/11/2023,London,E09000009,Ealing,1734
01/12/2023,London,E09000009,Ealing,1749
01/01/2024,London,E09000009,Ealing,1761
01/02/2024,London,E09000009,Ealing,1778
01/03/2024,London,E09000009,Ealing,1796
01/04/2024,London,E09000009,Ealing,1811
01/05/2024,London,E09000009,Ealing,1820
01/06/2024,London,E09000009,Ealing,1830
01/07/2024,London,E09000009,Ealing,1847
01/08/2024,London,E09000009,Ealing,1877
01/09/2024,London,E09000009,Ealing,1914
01/10/2024,London,E09000009,Ealing,1947
01/11/2024,London,E09000009,Ealing,1977
01/12/2024,London,E09000009,Ealing,2001
01/01/2025,London,E09000009,Ealing,2023
01/02/2025,London,E09000009,Ealing,2031
01/03/2025,London,E09000009,Ealing,2033
01/04/2025,London,E09000009,Ealing,2035
01/05/2025,London,E09000009,Ealing,2037
01/06/2025,London,E09000009,Ealing,2041
01/07/2025,London,E09000009,Ealing,2041
01/08/2025,London,E09000009,Ealing,2047
01/09/2025,London,E09000009,Ealing,2049
01/01/2015,London,E09000010,Enfield,1155
01/02/2015,London,E09000010,Enfield,1163
01/03/2015,London,E09000010,Enfield,1170
01/04/2015,London,E09000010,Enfield,1179
01/05/2015,London,E09000010,Enfield,1186
01/06/2015,London,E09000010,Enfield,1194
01/07/2015,London,E09000010,Enfield,1201
01/08/2015,London,E09000010,Enfield,1215
01/09/2015,London,E09000010,Enfield,1227
01/10/2015,London,E09000010,Enfield,1237
01/11/2015,London,E09000010,Enfield,1238
01/12/2015,London,E09000010,Enfield,1241
01/01/2016,London,E09000010,Enfield,1244
01/02/2016,London,E09000010,Enfield,1247
01/03/2016,London,E09000010,Enfield,1249
01/04/2016,London,E09000010,Enfield,1251
01/05/2016,London,E09000010,Enfield,1253
01/06/2016,London,E09000010,Enfield,1256
